"","ResponseId","Finished","Duration (in seconds)","wins_cases_if_stays","wins_cases_if_switches","switch","already_familiar","already_knew_answer","own_answer","control"
"47","R_bmaHAAzkR97H64V",TRUE,528,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"48","R_2c5VlfocV2ZTqmB",TRUE,903,"2","3",FALSE,FALSE,FALSE,TRUE,FALSE
"49","R_2zC4WXt1wSD3mYq",TRUE,973,"1","2",TRUE,FALSE,FALSE,TRUE,FALSE
"50","R_296vEeP2OakhwJn",TRUE,1002,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"51","R_sd24aAkXAI79XCV",TRUE,849,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE
"52","R_2ygyn4yO80yfKVT",TRUE,1017,"One third","Its 50:50",TRUE,TRUE,TRUE,FALSE,FALSE
"53","R_3iLpPAACQyLh1AC",TRUE,1072,"1","2",TRUE,TRUE,TRUE,TRUE,FALSE
"54","R_XoavtjrVfz9bsZP",TRUE,716,"2","2",TRUE,FALSE,FALSE,TRUE,FALSE
"55","R_3Gv155gMCo0iBP3",TRUE,970,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE
"56","R_2xXzD0MzXBtfaka",TRUE,1265,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE
"57","R_2WJAdY75o4c3pfq",TRUE,1079,"1,5","1,5",FALSE,FALSE,FALSE,TRUE,FALSE
"58","R_2Cgh3qhDIGdtWC0",TRUE,1114,"1","2",FALSE,FALSE,FALSE,TRUE,FALSE
"59","R_3iXoKksfTvJFCUr",TRUE,1161,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"60","R_1gUBGV9nxgm8VFC",TRUE,877,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"61","R_3P5NqSRlB6Nc5xT",TRUE,778,"1","2",FALSE,FALSE,FALSE,TRUE,FALSE
"62","R_2ANAgtvoEuEE8ud",TRUE,1099,"1","2",TRUE,FALSE,FALSE,TRUE,FALSE
"63","R_3sBVu5iYbRBoiYT",TRUE,1324,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"64","R_vpPaEaHbPYHQDtf",TRUE,1329,"1,5","1,5",FALSE,FALSE,FALSE,TRUE,FALSE
"65","R_BQFaf10uuXXvDgJ",TRUE,1415,"0","3",TRUE,FALSE,FALSE,TRUE,FALSE
"66","R_33sepEhbUe38Zyh",TRUE,1465,"2","1",FALSE,TRUE,TRUE,TRUE,FALSE
"67","R_2VkX55z5m23cL6F",TRUE,1453,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"68","R_5mOwzIjxaiWfsBP",TRUE,881,"1","1",FALSE,FALSE,FALSE,TRUE,FALSE
"69","R_Z3likiB5WFjVhZL",TRUE,1581,"1","2",TRUE,FALSE,FALSE,TRUE,FALSE
"70","R_3ITadHmkr0kfIgj",TRUE,1207,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"71","R_3CZMqGloqQfKt0e",TRUE,760,"1","1",FALSE,FALSE,FALSE,TRUE,FALSE
"72","R_2viznSlPOYS5ynn",TRUE,1814,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"73","R_3L5SguxwyqYNnwz",TRUE,353,"1","2",TRUE,TRUE,FALSE,TRUE,FALSE
"74","R_V2WSXEP16rf7I65",TRUE,1274,"1","1",TRUE,FALSE,FALSE,TRUE,FALSE
"75","R_3g7c9OnH04t7Zy8",TRUE,559,"1","2",TRUE,TRUE,TRUE,FALSE,FALSE
"76","R_1Qz7N0ysrQvloTH",TRUE,763,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"77","R_2VPZlDDuoN76eoI",TRUE,319,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"78","R_1Q5idZRqFfLcksH",TRUE,3409,"33.3%","66.6%",TRUE,TRUE,TRUE,TRUE,FALSE
"79","R_24q840BNabs3nFt",TRUE,786,"If the contestant sticks with the first choice (door 1), they will win the suitcase full of money in 1 out of 3 cases.","If the contestant switches to the last remaining door (not door 1), they will win the suitcase full of money in 2 out of 3 cases.",TRUE,FALSE,FALSE,TRUE,FALSE
"80","R_3mZTiw0l1ZlRwpn",TRUE,755,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"81","R_3jU05s5ab8k9nKJ",TRUE,686,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"82","R_DNShcOOn2zRHbEd",TRUE,1140,"1","3",FALSE,FALSE,FALSE,TRUE,FALSE
"83","R_3fx7GizLUDdWgq7",TRUE,385,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE
"84","R_vdbOdfg0jIue3YZ",TRUE,1213,"1","1",FALSE,FALSE,FALSE,TRUE,FALSE
"85","R_3KE1Pdng5LZklPL",TRUE,2831,"one","30000",TRUE,FALSE,FALSE,TRUE,FALSE
"86","R_V56sxOvnSwJUBbP",TRUE,929,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"87","R_1Cw37YxVAJmhbjw",TRUE,3707,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"88","R_8iT6VsGQ7LRUNu9",TRUE,1078,"1","2",TRUE,TRUE,TRUE,TRUE,FALSE
"89","R_2ZVwb7vFimZZmIb",TRUE,1105,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"90","R_2qEgmWXLMAis6pE",TRUE,384,"1","1",FALSE,FALSE,FALSE,TRUE,FALSE
"91","R_w4wyFlJedqtuGJj",TRUE,779,"1","1",FALSE,FALSE,FALSE,TRUE,FALSE
"92","R_2wBRb2BNmeRLP1W",TRUE,1835,"in two out of 3 cases he will win","in two out of 3 cases he will lose",FALSE,FALSE,FALSE,TRUE,FALSE
"93","R_3lKSLab2g0dli3G",TRUE,1375,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE
"94","R_322CGvrgcsBZvj4",TRUE,319,"1","1",FALSE,FALSE,FALSE,TRUE,FALSE
"95","R_OkDEGYixIguCRep",TRUE,835,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"96","R_3eaVmfJ7ocHiUuN",TRUE,1004,"1,5","1,5",FALSE,FALSE,FALSE,TRUE,FALSE
"97","R_1Ny6rjl4dgJN73n",TRUE,582,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"98","R_1ClGLxJkPbBM0bn",TRUE,436,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"99","R_2fu4taUpLQR3voZ",TRUE,603,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"100","R_piTSflfbILle1VL",TRUE,1080,"1","1",FALSE,FALSE,FALSE,FALSE,FALSE
